Date,PrevDayContext,OpenLocation,OpeningTrend,FirstCandleType,RangeStatus,Result,ResultRet%,DayHigh,DayLow,Open,High,Low,Close
2021-07-05,BULL,OAR,TR,DOJI,SAR,BULL,1.29,,,426.5,434.45,424.4,433.65
2021-07-06,BULL,OOH,BULL,NORMAL,SWR,TR,-0.555,,,431.7,436.5,428.2,429.05
2021-07-07,TR,OOL,BULL,NORMAL,SWR,TR,0.162,,,429.35,433.95,427.6,433.5
2021-07-08,BULL,OOH,TR,NORMAL,WAR,BEAR,-2.486,,,432.8,435.3,422.1,424.85
2021-07-09,BEAR,OOL,BULL,NORMAL,SWR,TR,0.024,,,425.0,427.5,421.2,423.8
2021-07-12,TR,OOH,BULL,DOJI,WAR,TR,-0.245,,,426.5,430.25,424.7,427.4
2021-07-13,TR,OOH,TR,NORMAL,WAR,TR,0.116,,,430.0,431.75,428.3,428.6
2021-07-14,TR,OOL,BEAR,DOJI,WBR,BULL,0.725,,,429.0,432.25,426.5,431.0
2021-07-15,TR,OAR,TR,NORMAL,SWR,TR,0.104,,,432.7,432.85,429.7,431.65
2021-07-16,TR,OOH,TR,DOJI,SWR,TR,-0.232,,,432.0,432.45,427.7,430.6
2021-07-19,TR,OBR,BULL,DOJI,SBR,TR,0.211,,,423.4,429.45,422.0,428.5
2021-07-20,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.613,,,427.0,427.0,418.95,421.0
2021-07-22,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.729,,,425.55,426.7,420.95,422.25
2021-07-23,BEAR,OIM,BEAR,NORMAL,WBR,BULL,2.056,,,422.9,429.95,419.5,428.5
2021-07-26,BULL,OOH,BEAR,NORMAL,SWR,TR,-0.224,,,427.8,427.8,422.3,422.85
2021-07-27,BEAR,OIM,BULL,NORMAL,SWR,BULL,0.962,,,424.15,433.25,424.15,429.2
2021-07-28,TR,OIM,BEAR,NORMAL,SWR,TR,-0.117,,,430.0,430.5,421.1,424.7
2021-07-29,TR,OIM,TR,NORMAL,SWR,BULL,3.027,,,426.0,443.6,425.65,443.1
2021-07-30,BULL,OOH,BEAR,NORMAL,WAR,BEAR,-1.077,,,441.5,444.35,430.7,432.2
2021-08-02,BEAR,OOL,BEAR,NORMAL,SWR,TR,0.092,,,434.75,436.65,432.0,434.35
2021-08-03,TR,OIM,BULL,DOJI,SWR,BULL,2.77,,,434.95,447.85,433.6,446.1
2021-08-04,BULL,OAR,BEAR,NORMAL,SWR,BULL,2.864,,,448.65,467.45,441.7,456.1
2021-08-05,TR,OOH,BEAR,NORMAL,SWR,BEAR,-2.525,,,461.0,462.25,438.55,441.75
2021-08-06,BEAR,OOL,TR,NORMAL,SWR,BEAR,-2.091,,,443.7,446.95,434.0,437.2
2021-08-09,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.993,,,437.9,441.8,431.05,433.9
2021-08-10,TR,OIM,TR,NORMAL,SWR,BEAR,-1.853,,,434.4,436.35,421.7,426.25
2021-08-11,BEAR,OIM,TR,NORMAL,SWR,TR,0.14,,,429.8,432.9,423.2,428.2
2021-08-12,TR,OOH,BEAR,DOJI,SWR,TR,0.059,,,430.0,430.45,425.0,427.55
2021-08-13,TR,OIM,TR,NORMAL,SWR,BULL,0.747,,,427.6,432.2,425.0,430.8
2021-08-16,TR,OIM,BEAR,HUGE OPEN,WAR,BEAR,-1.059,,,430.0,434.0,424.0,424.2
2021-08-17,BEAR,OOL,TR,NORMAL,SWR,BEAR,-0.659,,,424.85,425.85,415.25,420.8
2021-08-18,TR,OIM,TR,NORMAL,SWR,TR,-0.012,,,422.15,424.35,418.0,418.9
2021-08-20,BEAR,OBR,TR,HUGE OPEN,SBR,BEAR,-1.972,,,415.0,417.3,405.3,406.0
2021-08-23,BEAR,OIM,TR,DOJI,SWR,TR,0.416,,,411.1,413.0,401.3,408.7
2021-08-24,TR,OOH,BULL,NORMAL,SWR,BULL,1.518,,,409.5,418.75,408.2,417.1
2021-08-25,BULL,OAR,TR,NORMAL,SAR,BEAR,-0.774,,,419.0,421.2,414.35,416.0
2021-08-26,TR,OOL,TR,NORMAL,WBR,BEAR,-0.82,,,414.5,415.8,410.0,410.35
2021-08-27,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.237,,,410.35,414.35,407.5,411.5
2021-08-30,TR,OAR,TR,DOJI,SWR,BULL,1.808,,,414.4,423.3,413.7,422.9
2021-08-31,BULL,OAR,BEAR,NORMAL,SWR,BULL,1.777,,,423.85,427.0,418.75,425.7
2021-09-01,TR,OAR,BULL,NORMAL,SWR,TR,0.561,,,427.5,432.55,425.2,428.65
2021-09-02,TR,OOH,BEAR,NORMAL,SWR,TR,0.221,,,431.4,433.5,428.0,429.6
2021-09-03,TR,OIM,TR,NORMAL,SWR,TR,-0.22,,,431.25,434.2,428.2,430.65
2021-09-06,TR,OIM,TR,NORMAL,SWR,TR,-0.278,,,432.0,433.75,430.05,430.8
2021-09-07,TR,OOL,BEAR,HUGE OPEN,WBR,TR,0.163,,,431.05,431.7,425.2,428.15
2021-09-08,TR,OIM,BULL,DOJI,SWR,TR,-0.081,,,429.0,435.25,427.8,431.7
2021-09-09,TR,OIM,BULL,NORMAL,SWR,TR,0.22,,,430.25,433.75,430.0,432.2
2021-09-13,TR,OOL,BULL,NORMAL,SWR,TR,0.499,,,430.1,433.75,428.8,432.95
2021-09-14,BULL,OAR,TR,DOJI,SAR,TR,-0.517,,,435.0,436.75,432.25,432.95
2021-09-15,BEAR,OOL,TR,NORMAL,WBR,BULL,2.298,,,433.0,445.0,431.45,444.2
2021-09-16,BULL,OOH,BULL,NORMAL,WAR,BULL,3.406,,,444.85,466.1,442.75,465.2
2021-09-17,BULL,OAR,BEAR,NORMAL,SWR,BEAR,-1.861,,,468.0,471.8,450.45,453.25
2021-09-20,BEAR,OBR,BULL,NORMAL,SBR,BEAR,-3.219,,,449.4,453.45,435.7,436.85
2021-09-21,BEAR,OOL,TR,NORMAL,SWR,TR,-0.251,,,440.15,441.25,432.65,439.5
2021-09-22,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.748,,,438.9,442.8,436.2,439.9
2021-09-23,TR,OOH,BULL,NORMAL,WAR,BULL,0.705,,,442.4,451.1,442.05,450.1
2021-09-24,BULL,OOH,BEAR,DOJI,SWR,BEAR,-1.342,,,451.1,451.8,440.0,440.65
2021-09-27,BEAR,OIM,BULL,DOJI,SWR,TR,0.157,,,444.9,450.55,443.3,446.25
2021-09-28,TR,OOH,TR,HUGE OPEN,WAR,BEAR,-1.58,,,449.2,455.8,439.85,444.65
2021-09-29,TR,OOL,TR,NORMAL,SWR,BULL,3.328,,,441.85,462.05,439.1,459.7
2021-09-30,BULL,OOH,TR,NORMAL,SWR,BEAR,-0.927,,,459.95,464.9,451.5,453.2
2021-10-01,BEAR,OBR,TR,NORMAL,SBR,TR,0.266,,,448.5,455.55,444.05,452.0
2021-10-04,TR,OOH,BULL,DOJI,WAR,BULL,1.235,,,453.8,464.4,451.65,462.5
2021-10-05,BULL,OOH,TR,NORMAL,SWR,TR,0.443,,,462.0,469.0,458.75,463.7
2021-10-06,TR,OIM,BULL,DOJI,WAR,BEAR,-2.544,,,465.0,471.0,453.7,456.9
2021-10-07,BEAR,OIM,TR,DOJI,SWR,BEAR,-1.24,,,462.1,463.95,457.1,458.15
2021-10-08,BEAR,OOH,BEAR,NORMAL,WBR,TR,0.164,,,461.9,464.0,454.25,460.05
2021-10-11,TR,OIM,TR,NORMAL,SWR,BULL,1.559,,,460.0,474.95,458.65,470.0
2021-10-12,BULL,OIM,BULL,NORMAL,WAR,BULL,2.348,,,470.0,484.4,468.2,483.0
2021-10-13,BULL,OAR,BEAR,NORMAL,SWR,TR,-0.176,,,486.15,486.15,478.0,480.35
2021-10-14,BEAR,OIM,BULL,HUGE OPEN,WAR,TR,0.275,,,482.0,493.9,482.0,488.9
2021-10-18,TR,OAR,BULL,DOJI,SWR,BULL,0.747,,,494.0,500.95,491.7,496.5
2021-10-19,TR,OOH,BULL,DOJI,WAR,BEAR,-2.193,,,500.35,504.0,483.55,488.7
2021-10-20,BEAR,OOL,BULL,NORMAL,SWR,BULL,1.318,,,488.8,507.5,483.25,501.2
2021-10-21,BULL,OOH,TR,DOJI,SWR,TR,-0.06,,,504.9,506.5,492.0,504.6
2021-10-22,TR,OOH,BEAR,NORMAL,SWR,TR,-0.05,,,504.6,508.7,500.05,502.5
2021-10-25,TR,OOH,BEAR,DOJI,SWR,TR,0.05,,,506.5,515.4,497.9,507.1
2021-10-26,TR,OIM,BULL,NORMAL,SWR,TR,-0.049,,,507.6,518.2,507.6,512.75
2021-10-27,TR,OIM,BULL,NORMAL,WAR,TR,-0.24,,,513.7,526.8,512.75,518.1
2021-10-28,TR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-1.769,,,519.6,520.5,497.9,502.95
2021-10-29,BEAR,OOL,TR,NORMAL,WBR,BULL,1.249,,,501.5,512.6,488.75,504.0
2021-11-01,TR,OOH,BEAR,NORMAL,SWR,BULL,2.041,,,508.5,516.9,501.25,515.3
2021-11-02,TR,OOH,BEAR,NORMAL,WAR,BULL,0.997,,,514.8,525.0,512.05,522.35
2021-11-03,BULL,OOH,BULL,DOJI,WAR,TR,-0.009,,,524.0,542.05,515.3,530.25
2021-11-08,TR,OOH,TR,NORMAL,SWR,BEAR,-1.552,,,534.45,534.45,516.55,523.6
2021-11-09,TR,OIM,TR,NORMAL,SWR,BULL,0.724,,,526.25,532.0,522.5,529.0
2021-11-10,TR,OIM,BEAR,NORMAL,SWR,TR,0.029,,,525.55,528.45,521.6,523.7
2021-11-11,TR,OOL,BEAR,NORMAL,WBR,BEAR,-1.925,,,522.85,522.85,507.1,510.0
2021-11-12,BEAR,OIM,BEAR,DOJI,SWR,TR,0.225,,,512.0,512.95,502.75,510.95
2021-11-15,TR,OOH,BEAR,NORMAL,WAR,BEAR,-1.113,,,512.4,515.9,505.5,507.45
2021-11-16,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.39,,,507.4,507.4,493.55,494.25
2021-11-17,BEAR,OOL,BULL,NORMAL,SWR,TR,-0.19,,,493.85,505.35,491.0,497.6
2021-11-18,TR,OIM,BULL,NORMAL,SWR,TR,0.209,,,499.1,506.15,492.3,503.35
2021-11-22,TR,OOH,BEAR,NORMAL,SWR,BEAR,-2.623,,,506.0,506.0,477.55,487.0
2021-11-23,BEAR,OOL,BULL,NORMAL,SWR,BULL,1.002,,,485.25,495.4,480.0,492.8
2021-11-24,BULL,OAR,BULL,DOJI,SWR,TR,-0.494,,,495.8,500.0,489.2,490.0
2021-11-25,BEAR,OOL,BULL,NORMAL,SWR,TR,-0.295,,,490.0,495.45,486.4,492.0
2021-11-26,TR,OBR,BEAR,DOJI,SBR,BEAR,-2.877,,,486.25,487.25,467.25,470.0
2021-11-29,BEAR,OOL,BULL,HUGE OPEN,WBR,BEAR,-0.769,,,470.0,477.35,454.6,466.0
2021-11-30,TR,OIM,TR,NORMAL,SWR,BEAR,-2.558,,,468.0,477.25,458.2,459.75
2021-12-01,TR,OIM,TR,NORMAL,SWR,BULL,1.7,,,464.45,477.25,464.0,476.0
2021-12-02,BULL,OOH,TR,NORMAL,SWR,TR,0.432,,,474.5,478.0,471.0,477.6
2021-12-03,TR,OIM,BULL,NORMAL,WAR,BEAR,-1.501,,,475.75,481.5,470.05,471.95
2021-12-06,TR,OOL,TR,DOJI,SWR,BEAR,-1.303,,,473.15,477.0,463.85,465.0
2021-12-07,BEAR,OIM,BULL,NORMAL,SWR,BULL,1.073,,,469.2,479.7,469.2,477.0
2021-12-08,BULL,OAR,BULL,NORMAL,SAR,BULL,2.076,,,480.9,492.2,480.75,490.65
2021-12-09,BULL,OAR,BEAR,NORMAL,SWR,TR,-0.143,,,492.3,493.45,486.1,487.8
2021-12-10,BEAR,OIM,TR,NORMAL,SWR,BULL,1.166,,,488.5,495.95,484.4,494.8
2021-12-13,BULL,OAR,BULL,DOJI,SAR,BEAR,-2.236,,,497.75,500.45,486.4,488.25
2021-12-14,BEAR,OBR,TR,NORMAL,SWR,TR,0.535,,,486.0,490.1,481.8,488.15
2021-12-15,TR,OOH,BEAR,DOJI,SWR,BEAR,-0.747,,,490.0,491.0,483.6,484.35
2021-12-16,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.65,,,488.35,490.45,478.3,482.25
2021-12-17,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.432,,,480.05,480.5,466.6,468.3
2021-12-20,BEAR,OBR,BEAR,DOJI,SBR,BEAR,-0.807,,,459.0,463.45,443.0,450.9
2021-12-21,TR,OIM,TR,NORMAL,SWR,BEAR,-1.805,,,457.05,458.1,444.5,447.3
2021-12-22,BEAR,OIM,BULL,NORMAL,SWR,TR,-0.274,,,450.0,457.3,449.3,456.15
2021-12-23,BULL,OAR,BEAR,NORMAL,SAR,BULL,0.959,,,461.0,465.0,457.8,460.7
2021-12-24,TR,OIM,BEAR,HUGE OPEN,WBR,TR,0.385,,,462.6,463.4,452.2,457.25
2021-12-27,TR,OOL,TR,NORMAL,SWR,BULL,0.837,,,453.7,460.5,450.65,459.3
2021-12-28,BULL,OAR,TR,DOJI,SWR,TR,0.065,,,461.2,462.85,459.2,460.35
2021-12-29,TR,OIM,TR,HUGE OPEN,SWR,BEAR,-0.749,,,461.0,462.15,451.45,453.2
2021-12-30,BEAR,OOL,TR,NORMAL,SWR,TR,-0.353,,,452.75,454.8,448.5,453.05
2021-12-31,TR,OOH,BULL,DOJI,WAR,TR,0.447,,,454.25,461.4,453.45,460.1
2022-01-03,BULL,OAR,BULL,NORMAL,SWR,BULL,1.807,,,462.0,471.95,460.1,471.45
2022-01-04,BULL,OAR,BULL,DOJI,SAR,BULL,2.047,,,472.5,484.7,471.05,483.9
2022-01-05,BULL,OOH,BULL,NORMAL,WAR,BULL,1.864,,,481.9,495.0,479.25,491.9
2022-01-06,BULL,OIM,TR,DOJI,SWR,BULL,0.913,,,487.7,494.4,485.75,491.35
2022-01-07,TR,OOH,BULL,HUGE OPEN,WAR,BEAR,-1.632,,,493.45,501.85,489.45,491.25
2022-01-10,TR,OIM,BULL,NORMAL,SWR,BULL,1.096,,,493.35,504.9,493.1,504.0
2022-01-11,BULL,OOH,BEAR,DOJI,SWR,BULL,0.617,,,503.0,507.8,499.25,505.75
2022-01-12,TR,OAR,BULL,NORMAL,SAR,TR,-0.098,,,509.9,513.5,508.55,509.95
2022-01-13,TR,OOL,BULL,DOJI,SWR,TR,0.137,,,510.0,512.85,507.25,511.5
2022-01-14,TR,OIM,BULL,NORMAL,SWR,TR,-0.108,,,509.0,510.3,505.55,507.75
2022-01-17,TR,OIM,BULL,HUGE OPEN,WAR,BEAR,-0.629,,,508.0,518.9,507.8,513.95
2022-01-18,TR,OIM,TR,DOJI,SWR,BEAR,-1.285,,,514.0,517.45,505.0,507.35
2022-01-19,BEAR,OOL,TR,NORMAL,SWR,BULL,2.129,,,505.0,517.6,500.3,515.1
2022-01-20,BULL,OOH,TR,NORMAL,SWR,BEAR,-0.87,,,516.0,519.0,508.0,511.25
2022-01-21,TR,OBR,BULL,NORMAL,SBR,TR,-0.119,,,505.3,507.5,498.0,504.05
2022-01-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.11,,,502.4,506.8,488.0,493.7
2022-01-25,BEAR,OOL,BULL,DOJI,SWR,BULL,3.334,,,490.0,517.5,489.0,513.2
2022-01-27,BULL,OIM,BULL,NORMAL,SWR,BULL,3.863,,,503.55,530.8,503.2,529.0
2022-01-28,BULL,OAR,BEAR,NORMAL,SWR,BEAR,-1.486,,,534.0,536.25,521.4,523.1
2022-01-31,BEAR,OIM,BULL,NORMAL,SWR,TR,0.486,,,529.0,540.85,527.95,538.0
2022-02-01,BULL,OAR,TR,NORMAL,SWR,BEAR,-1.352,,,543.95,543.95,520.0,532.6
2022-02-02,TR,OIM,TR,DOJI,SWR,BULL,0.869,,,536.65,544.2,531.35,539.5
2022-02-03,TR,OIM,BULL,NORMAL,SWR,TR,-0.185,,,537.15,544.7,537.15,540.0
2022-02-04,TR,OIM,TR,HUGE OPEN,WAR,BEAR,-2.26,,,542.15,546.2,527.35,529.9
2022-02-07,BEAR,OOL,BULL,DOJI,SWR,TR,0.225,,,531.9,549.0,525.75,533.9
2022-02-08,TR,OIM,BEAR,DOJI,SWR,BULL,0.605,,,535.5,537.55,519.35,530.15
2022-02-09,TR,OOH,BEAR,NORMAL,SWR,BULL,0.611,,,534.95,536.45,527.75,536.0
2022-02-10,TR,OAR,TR,NORMAL,SWR,BULL,0.81,,,537.1,543.85,534.45,540.3
2022-02-11,TR,OOL,TR,NORMAL,SWR,BEAR,-0.737,,,536.25,537.7,527.1,528.25
2022-02-14,BEAR,OBR,BEAR,NORMAL,SBR,BEAR,-0.79,,,515.0,515.0,499.7,500.2
2022-02-15,BEAR,OOL,TR,NORMAL,SWR,BULL,4.276,,,502.0,526.7,497.2,523.9
2022-02-16,BULL,OOH,BEAR,DOJI,SWR,BEAR,-0.651,,,526.5,528.0,514.2,514.8
2022-02-17,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.078,,,520.0,520.0,511.2,512.0
2022-02-18,BEAR,OBR,BULL,NORMAL,SWR,TR,0.214,,,510.1,520.85,510.1,515.5
2022-02-21,TR,OOL,BEAR,NORMAL,WBR,BULL,1.197,,,511.55,517.5,504.65,511.35
2022-02-22,TR,OBR,TR,NORMAL,SBR,TR,-0.538,,,500.9,505.3,495.5,497.9
2022-02-23,TR,OOH,TR,DOJI,SWR,BEAR,-0.785,,,503.0,505.35,497.3,498.15
2022-02-24,BEAR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-1.445,,,480.0,487.6,468.05,470.8
2022-02-25,BEAR,OIM,BULL,NORMAL,SWR,TR,-0.114,,,480.0,491.9,479.6,483.75
2022-02-28,TR,OBR,BULL,NORMAL,SBR,BULL,1.292,,,476.9,485.15,473.25,483.7
2022-03-02,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.045,,,478.0,479.75,467.0,475.0
2022-03-03,TR,OAR,BEAR,NORMAL,SWR,BEAR,-2.061,,,480.0,483.3,464.7,466.85
2022-03-04,BEAR,OBR,BULL,DOJI,SBR,TR,-0.162,,,460.3,470.85,458.05,462.4
2022-03-07,TR,OBR,BEAR,HUGE OPEN,SBR,BEAR,-1.976,,,447.5,453.85,433.45,441.15
2022-03-08,TR,OOL,BEAR,DOJI,SWR,BULL,1.483,,,438.0,442.05,425.0,440.0
2022-03-09,TR,OOH,BULL,DOJI,WAR,BULL,1.785,,,442.0,454.3,438.55,452.0
2022-03-10,BULL,OAR,BEAR,DOJI,SAR,TR,0.085,,,469.9,476.6,461.8,467.5
2022-03-11,TR,OIM,BULL,NORMAL,SWR,TR,-0.074,,,466.4,474.8,462.1,470.85
2022-03-14,TR,OOH,BULL,NORMAL,SWR,BULL,2.686,,,471.0,486.0,471.0,485.5
2022-03-15,BULL,OAR,BEAR,NORMAL,SWR,BULL,0.642,,,489.0,490.35,480.65,485.1
2022-03-16,TR,OAR,TR,NORMAL,SAR,TR,0.173,,,493.0,494.1,489.5,491.75
2022-03-17,TR,OAR,BEAR,NORMAL,SAR,BULL,0.631,,,499.0,503.5,498.3,500.7
2022-03-21,TR,OOH,BEAR,HUGE OPEN,WBR,BEAR,-1.199,,,502.0,502.0,489.0,490.25
2022-03-22,BEAR,OOL,BEAR,DOJI,WBR,BULL,1.212,,,490.6,495.7,477.3,495.1
2022-03-23,TR,OAR,BEAR,NORMAL,SAR,BEAR,-1.503,,,498.5,502.4,489.25,489.95
2022-03-24,BEAR,OBR,BULL,DOJI,SBR,TR,-0.215,,,485.0,494.8,484.3,486.9
2022-03-25,TR,OOH,TR,NORMAL,SWR,TR,-0.184,,,491.75,493.3,486.7,491.9
2022-03-28,TR,OIM,BEAR,DOJI,WBR,BULL,2.243,,,490.95,498.6,482.3,497.75
2022-03-29,TR,OAR,TR,DOJI,SWR,BEAR,-0.74,,,500.0,501.4,491.9,495.25
2022-03-30,TR,OOH,BEAR,NORMAL,SWR,TR,-0.563,,,499.3,500.35,492.35,493.0
2022-03-31,BEAR,OOL,TR,DOJI,SWR,TR,-0.383,,,494.3,497.5,492.2,493.3
2022-04-01,TR,OBR,BULL,HUGE OPEN,SWR,BULL,2.392,,,491.0,509.7,491.0,508.45
2022-04-04,BULL,OOH,BULL,NORMAL,WAR,TR,0.245,,,509.3,514.75,506.0,512.05
2022-04-05,TR,OOH,BEAR,NORMAL,SWR,TR,0.059,,,514.4,516.4,507.8,508.0
2022-04-06,BEAR,OBR,TR,NORMAL,SWR,BULL,0.726,,,507.0,515.1,506.4,512.7
2022-04-07,BULL,OIM,BULL,NORMAL,SWR,TR,0.263,,,510.05,519.9,510.05,516.55
2022-04-08,BULL,OOH,BEAR,NORMAL,SWR,TR,-0.126,,,519.5,519.5,512.5,516.1
2022-04-11,TR,OOL,BULL,HUGE OPEN,WAR,BEAR,-1.284,,,513.5,522.0,513.5,515.0
2022-04-12,TR,OBR,BEAR,HUGE OPEN,SBR,BULL,1.195,,,512.75,516.65,504.5,512.5
2022-04-13,TR,OOH,TR,NORMAL,SWR,TR,0.33,,,514.3,520.9,513.8,517.7
2022-04-18,TR,OBR,TR,NORMAL,SWR,BEAR,-0.82,,,512.0,514.95,504.05,510.05
2022-04-19,TR,OOH,BULL,DOJI,WAR,TR,-0.369,,,513.25,520.95,505.1,506.6
2022-04-20,TR,OIM,TR,DOJI,SWR,BEAR,-0.634,,,512.0,513.65,507.05,509.2
2022-04-21,TR,OOH,BULL,DOJI,WAR,TR,0.321,,,513.4,518.0,512.35,516.9
2022-04-22,BULL,OOL,BEAR,HUGE OPEN,WBR,BEAR,-0.849,,,512.9,513.5,499.0,499.5
2022-04-25,BEAR,OBR,BULL,NORMAL,SBR,TR,-0.182,,,495.0,499.15,490.25,495.0
2022-04-26,TR,OOH,BULL,NORMAL,WAR,BULL,0.627,,,499.0,507.9,499.0,505.5
2022-04-27,BULL,OOL,TR,NORMAL,SWR,TR,-0.559,,,500.0,502.8,491.85,497.85
2022-04-28,TR,OIM,TR,NORMAL,SWR,BULL,1.222,,,499.15,509.95,496.5,507.7
2022-04-29,BULL,OOH,TR,NORMAL,WAR,BEAR,-2.811,,,508.1,512.5,494.0,495.85
2022-05-02,BEAR,OBR,BEAR,DOJI,SWR,TR,-0.112,,,492.65,494.95,481.35,490.9
2022-05-04,TR,OOH,BULL,NORMAL,SWR,BEAR,-2.978,,,492.0,496.4,477.55,478.8
2022-05-05,BEAR,OIM,BULL,NORMAL,SWR,BEAR,-1.868,,,485.0,494.0,478.8,480.0
2022-05-06,TR,OBR,BULL,NORMAL,SBR,BULL,1.38,,,471.0,486.1,471.0,486.0
2022-05-09,BULL,OIM,TR,NORMAL,SWR,TR,0.084,,,477.1,483.7,473.8,476.45
2022-05-10,TR,OIM,TR,NORMAL,SWR,BEAR,-0.907,,,477.0,482.55,473.55,473.6
2022-05-11,TR,OOL,BEAR,DOJI,SWR,TR,0.528,,,475.25,479.0,463.75,478.5
2022-05-12,TR,OIM,BEAR,NORMAL,SWR,TR,-0.344,,,473.0,473.0,456.4,462.7
2022-05-13,TR,OOH,TR,NORMAL,SWR,BEAR,-5.046,,,469.45,476.85,439.95,440.55
2022-05-16,BEAR,OOL,BULL,DOJI,SWR,TR,-0.121,,,445.0,461.4,438.95,455.95
2022-05-17,BULL,OOH,TR,DOJI,SWR,BULL,1.603,,,458.3,469.15,456.15,467.45
2022-05-18,BULL,OOH,TR,NORMAL,SWR,BEAR,-1.766,,,467.9,468.55,457.1,458.0
2022-05-19,BEAR,OBR,TR,NORMAL,SBR,TR,0.089,,,449.05,450.0,444.45,449.2
2022-05-20,TR,OAR,BULL,HUGE OPEN,SAR,BULL,0.795,,,454.85,464.0,454.2,462.5
2022-05-23,BULL,OOH,TR,NORMAL,SWR,TR,-0.346,,,463.1,471.35,459.5,461.0
2022-05-24,TR,OOL,BULL,DOJI,SWR,TR,-0.108,,,462.4,466.8,460.3,463.0
2022-05-25,TR,OOL,TR,DOJI,SWR,BEAR,-1.483,,,461.0,464.4,452.2,453.45
2022-05-26,BEAR,OIM,TR,NORMAL,SWR,BULL,2.82,,,456.85,470.1,452.5,469.6
2022-05-27,BULL,OAR,BULL,DOJI,SAR,BEAR,-0.772,,,471.4,475.0,467.85,467.9
2022-05-30,BEAR,OOH,TR,NORMAL,SWR,TR,0.158,,,473.0,476.9,471.1,474.8
2022-05-31,TR,OIM,TR,NORMAL,SWR,BEAR,-0.857,,,474.0,476.4,465.05,467.6
2022-06-01,BEAR,OOL,BULL,DOJI,SWR,TR,-0.575,,,468.0,471.85,464.7,469.5
2022-06-02,TR,OIM,BULL,DOJI,SWR,TR,-0.276,,,466.9,472.35,466.15,470.0
2022-06-03,TR,OAR,TR,NORMAL,SAR,BEAR,-1.882,,,473.25,475.4,463.5,465.0
2022-06-06,BEAR,OOL,BEAR,DOJI,WBR,BULL,1.291,,,464.2,465.5,456.5,463.6
2022-06-07,TR,OIM,TR,DOJI,SWR,TR,0.271,,,461.85,465.95,461.0,463.95
2022-06-08,TR,OAR,BEAR,NORMAL,SWR,BULL,1.432,,,466.6,475.5,463.2,471.0
2022-06-09,TR,OIM,BEAR,NORMAL,SWR,TR,0.107,,,468.95,470.9,462.5,467.2
2022-06-10,TR,OBR,TR,NORMAL,SWR,TR,-0.032,,,462.0,464.15,458.6,462.1
2022-06-13,TR,OBR,BEAR,HUGE OPEN,SBR,TR,-0.079,,,454.0,454.0,442.25,446.1
2022-06-14,BEAR,OOL,BEAR,NORMAL,SWR,BULL,0.652,,,445.0,449.25,443.35,448.0
2022-06-15,BULL,OOH,BEAR,NORMAL,WAR,TR,0.0,,,448.95,455.3,448.6,450.0
2022-06-16,TR,OOH,BEAR,NORMAL,WAR,BEAR,-2.985,,,455.15,457.75,440.25,441.15
2022-06-17,BEAR,OBR,BULL,DOJI,SWR,TR,-0.283,,,440.0,447.35,437.3,442.5
2022-06-20,TR,OIM,BEAR,DOJI,WBR,TR,-0.515,,,441.5,443.45,430.7,434.9
2022-06-21,BEAR,OIM,TR,DOJI,SWR,BULL,2.469,,,439.5,454.95,437.7,451.0
2022-06-22,BULL,OIM,BEAR,NORMAL,SWR,TR,0.0,,,448.75,451.05,444.65,447.05
2022-06-23,TR,OIM,BULL,NORMAL,WAR,TR,-0.055,,,449.0,456.45,446.0,451.25
2022-06-24,TR,OOH,BEAR,NORMAL,WAR,TR,-0.482,,,455.8,460.35,453.25,454.7
2022-06-27,TR,OOH,TR,DOJI,SWR,TR,0.294,,,459.95,464.85,458.05,461.7
2022-06-28,TR,OOL,BULL,DOJI,SWR,BULL,0.639,,,458.9,465.7,458.0,464.75
2022-06-29,BULL,OOL,TR,DOJI,SWR,TR,-0.37,,,460.0,462.7,458.0,458.95
2022-06-30,TR,OOL,BULL,HUGE OPEN,WAR,TR,-0.257,,,459.0,469.3,458.6,465.5
2022-07-01,TR,OIM,TR,NORMAL,SWR,BULL,0.637,,,463.35,468.8,460.65,468.4
2022-07-04,BULL,OOH,TR,NORMAL,SWR,BULL,1.068,,,466.85,474.15,466.85,473.95
2022-07-05,BULL,OAR,TR,NORMAL,SAR,BEAR,-0.849,,,475.15,479.9,471.1,472.5
2022-07-06,TR,OIM,TR,NORMAL,SWR,TR,0.399,,,475.15,480.95,473.95,480.55
2022-07-07,BULL,OAR,BEAR,NORMAL,SAR,BULL,0.964,,,484.0,488.25,481.6,486.9
2022-07-08,TR,OAR,TR,NORMAL,SWR,TR,0.318,,,489.0,489.9,485.15,488.45
2022-07-11,TR,OBR,TR,HUGE OPEN,SWR,TR,0.205,,,485.0,491.3,485.0,488.05
