Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2023-02-14,BEAR,Bull Leg,OIM,HUGE OPEN,WBR,BEAR,,,442.0,444.25,434.45,440.8
2023-02-15,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,438.5,444.9,438.15,444.0
2023-02-16,TR,Bear Leg,OAR,NORMAL,SAR,BULL,,,445.0,448.15,440.5,440.8
2023-02-17,BULL,TR,OBR,HUGE OPEN,SWR,BEAR,,,436.0,442.35,436.0,439.4
2023-02-20,BEAR,Bull Leg,OOH,NORMAL,SWR,TR,,,441.8,445.15,436.25,442.15
2023-02-21,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,445.2,445.2,435.25,436.1
2023-02-22,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,435.3,435.8,428.25,428.95
2023-02-23,BEAR,Bull Leg,OOL,NORMAL,SWR,BEAR,,,428.65,436.45,427.2,435.0
2023-02-24,BEAR,TR,OOH,DOJI,SWR,BULL,,,435.4,436.7,427.0,427.4
2023-02-27,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,,,427.75,428.05,413.2,418.95
2023-02-28,TR,TR,OIM,NORMAL,SWR,TR,,,419.0,424.8,419.0,420.65
2023-03-01,BULL,TR,OIM,NORMAL,WAR,TR,,,421.5,428.0,421.5,426.1
2023-03-02,TR,TR,OIM,NORMAL,SWR,BULL,,,426.0,426.05,419.6,420.8
2023-03-03,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,422.6,430.5,422.0,427.85
2023-03-06,BULL,Bull Leg,OAR,DOJI,SAR,BULL,,,430.95,441.45,430.0,441.0
2023-03-08,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,439.0,441.25,436.1,439.2
2023-03-09,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,439.1,442.0,431.45,432.45
2023-03-10,TR,TR,OOL,NORMAL,SWR,BEAR,,,433.0,437.75,431.25,436.85
2023-03-13,BEAR,Bear Leg,OOH,DOJI,SWR,BULL,,,436.1,437.0,419.25,423.7
2023-03-14,BEAR,Bear Leg,OOL,NORMAL,WBR,BEAR,,,422.85,424.2,413.55,417.75
2023-03-15,BEAR,Bear Leg,OOH,DOJI,SWR,TR,,,422.0,423.9,410.1,413.3
2023-03-16,BEAR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,413.3,418.5,405.0,417.0
2023-03-17,TR,TR,OAR,NORMAL,SAR,TR,,,419.0,423.45,414.55,419.0
2023-03-20,BEAR,TR,OOL,NORMAL,WBR,TR,,,415.6,416.9,405.5,411.1
2023-03-21,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,412.85,413.9,407.7,412.4
2023-03-22,BULL,TR,OAR,NORMAL,SAR,TR,,,416.0,418.4,413.8,415.1
2023-03-23,BULL,TR,OIM,HUGE OPEN,WAR,TR,,,416.0,422.5,416.0,419.2
2023-03-24,TR,TR,OIM,DOJI,SWR,TR,,,419.0,420.5,414.85,416.5
2023-03-27,TR,Bear Leg,OOL,NORMAL,SWR,TR,,,416.0,418.5,410.25,412.5
2023-03-28,BEAR,Bear Leg,OIM,NORMAL,WBR,TR,,,414.15,414.5,400.5,402.45
2023-03-29,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,401.6,410.6,401.6,409.95
2023-03-31,BULL,Bull Leg,OAR,NORMAL,SAR,BULL,,,411.35,421.75,411.35,420.95
2023-04-03,TR,Bull Leg,OAR,NORMAL,SWR,BULL,,,423.0,424.95,419.55,424.3
2023-04-05,BULL,TR,OOH,DOJI,WAR,TR,,,424.25,428.75,423.15,426.2
2023-04-06,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,426.5,439.3,423.75,437.0
2023-04-10,BULL,Bear Leg,OAR,HUGE OPEN,SAR,BULL,,,452.05,473.3,452.0,460.9
2023-04-11,TR,TR,OIM,NORMAL,SWR,TR,,,463.75,463.75,455.8,459.4
2023-04-12,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,459.35,468.55,458.5,464.3
2023-04-13,TR,TR,OIM,NORMAL,SWR,TR,,,464.95,472.0,463.4,469.0
2023-04-17,BEAR,TR,OOH,NORMAL,SWR,BULL,,,471.0,472.85,465.85,472.0
2023-04-18,BULL,Bear Leg,OAR,HUGE OPEN,SAR,TR,,,475.0,483.3,468.1,472.6
2023-04-19,TR,TR,OIM,NORMAL,SWR,TR,,,473.0,475.5,467.85,469.3
2023-04-20,TR,Bull Leg,OOH,NORMAL,SWR,BEAR,,,473.7,479.65,469.4,475.4
2023-04-21,BEAR,TR,OOH,NORMAL,SWR,TR,,,476.7,476.7,467.25,471.2
2023-04-24,BEAR,Bull Leg,OIM,NORMAL,SWR,TR,,,471.2,476.0,468.3,474.4
2023-04-25,BEAR,TR,OOH,NORMAL,SWR,TR,,,475.2,476.4,471.9,472.5
2023-04-26,BULL,Bull Leg,OOL,DOJI,WAR,TR,,,473.0,479.5,472.6,477.0
2023-04-27,BULL,TR,OOH,DOJI,WAR,TR,,,478.5,482.0,476.5,481.0
2023-04-28,TR,Bull Leg,OOH,NORMAL,SWR,BULL,,,481.4,488.0,478.4,484.0
2023-05-02,BEAR,Bull Leg,OIM,DOJI,WBR,TR,,,482.5,484.0,474.6,480.4
2023-05-03,BULL,TR,OIM,DOJI,SWR,TR,,,480.25,485.1,477.9,483.7
2023-05-04,BEAR,TR,OOH,NORMAL,WAR,BULL,,,483.6,486.4,478.75,481.3
2023-05-05,TR,Bear Leg,OIM,DOJI,SWR,TR,,,481.65,484.65,476.25,477.2
2023-05-08,BULL,Bull Leg,OIM,DOJI,SWR,BEAR,,,480.0,502.2,479.05,500.55
2023-05-09,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,502.0,512.7,501.65,504.65
2023-05-10,BEAR,TR,OIM,NORMAL,SWR,TR,,,508.0,512.85,504.4,510.05
2023-05-11,BEAR,TR,OOH,NORMAL,SWR,TR,,,512.0,514.1,505.5,511.95
2023-05-12,TR,TR,OOH,DOJI,WAR,TR,,,513.9,520.5,510.3,513.8
2023-05-15,TR,TR,OAR,HUGE OPEN,SAR,TR,,,523.85,537.0,523.0,530.55
2023-05-16,BULL,Bear Leg,OOH,NORMAL,SWR,TR,,,533.95,535.95,518.95,522.0
2023-05-17,TR,Bear Leg,OOL,DOJI,SWR,BEAR,,,522.5,523.95,512.6,515.75
2023-05-18,BEAR,Bear Leg,OIM,DOJI,SWR,BEAR,,,518.8,520.45,507.1,509.0
2023-05-19,BEAR,Bull Leg,OOL,DOJI,WBR,BEAR,,,509.8,526.2,504.8,525.1
2023-05-22,TR,TR,OOH,NORMAL,SWR,BULL,,,524.95,527.0,519.4,522.1
2023-05-23,TR,Bull Leg,OIM,DOJI,SWR,TR,,,522.5,531.0,521.3,528.05
2023-05-24,TR,Bear Leg,OIM,NORMAL,SWR,BULL,,,527.15,529.65,519.25,520.6
2023-05-25,BEAR,TR,OBR,NORMAL,SBR,BEAR,,,518.0,518.0,509.1,515.5
2023-05-26,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,514.9,519.7,512.2,517.8
2023-05-29,BEAR,TR,OAR,NORMAL,SAR,TR,,,525.0,525.0,519.7,521.0
2023-05-30,TR,TR,OIM,NORMAL,SWR,BEAR,,,521.45,523.5,518.0,519.3
2023-05-31,TR,Bull Leg,OIM,DOJI,SWR,TR,,,519.95,527.5,517.3,525.0
2023-06-01,BEAR,Bull Leg,OOH,NORMAL,SWR,BULL,,,527.5,536.25,522.85,534.5
2023-06-02,BEAR,TR,OAR,NORMAL,SWR,BULL,,,537.0,541.25,532.9,535.05
2023-06-05,TR,Bull Leg,OOH,DOJI,WAR,TR,,,539.0,548.8,538.0,545.6
2023-06-06,TR,Bull Leg,OAR,NORMAL,SAR,BULL,,,549.45,556.95,545.45,556.45
2023-06-07,BEAR,Bull Leg,OAR,NORMAL,SWR,BULL,,,558.8,574.9,552.15,567.1
2023-06-08,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,570.0,576.5,557.0,560.3
2023-06-09,TR,TR,OIM,DOJI,SWR,BEAR,,,564.4,566.4,559.3,562.15
2023-06-12,BEAR,TR,OAR,DOJI,SWR,TR,,,567.0,568.9,560.7,563.8
2023-06-13,BULL,Bear Leg,OOH,NORMAL,SWR,TR,,,567.7,571.0,560.85,562.45
2023-06-14,TR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,566.0,571.15,564.0,569.7
2023-06-15,TR,Bear Leg,OAR,NORMAL,SWR,BULL,,,571.8,575.0,567.75,568.5
2023-06-16,TR,TR,OOL,NORMAL,SWR,BEAR,,,569.65,572.0,566.1,569.85
2023-06-19,TR,Bear Leg,OOH,DOJI,WAR,TR,,,570.65,573.2,564.2,566.25
2023-06-20,TR,Bull Leg,OOL,DOJI,WBR,BEAR,,,566.05,583.95,562.5,583.5
2023-06-21,BEAR,TR,OAR,NORMAL,SWR,BULL,,,584.95,585.55,574.5,581.25
2023-06-22,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,584.0,584.55,568.25,571.0
2023-06-23,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,570.0,571.1,557.8,560.5
2023-06-26,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,560.0,569.0,557.8,568.45
2023-06-27,BULL,TR,OAR,DOJI,SAR,BULL,,,570.0,576.85,569.6,572.75
2023-06-28,BEAR,Bull Leg,OAR,NORMAL,SWR,TR,,,579.0,590.0,575.5,586.0
2023-06-30,BULL,TR,OOH,NORMAL,WAR,BULL,,,588.35,599.0,588.0,595.2
2023-07-03,BEAR,Bear Leg,OAR,NORMAL,SWR,BULL,,,600.0,602.3,590.0,591.9
2023-07-04,TR,TR,OIM,NORMAL,SWR,BEAR,,,594.4,596.4,589.5,591.9
2023-07-05,TR,TR,OIM,DOJI,SWR,TR,,,592.0,593.0,584.95,589.85
2023-07-06,TR,Bull Leg,OOH,NORMAL,SWR,TR,,,590.8,604.95,588.55,601.0
2023-07-07,TR,Bull Leg,OIM,DOJI,SWR,BULL,,,600.0,624.8,592.2,622.15
2023-07-10,TR,TR,OOH,DOJI,WAR,BULL,,,624.0,634.8,617.55,619.4
2023-07-11,BEAR,TR,OIM,NORMAL,SWR,TR,,,624.95,630.45,622.15,628.15
2023-07-12,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,629.95,630.8,619.35,620.0
2023-07-13,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,625.0,626.5,615.5,623.35
2023-07-14,TR,TR,OIM,DOJI,SWR,TR,,,623.0,626.0,619.5,624.35
2023-07-17,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,626.9,627.0,617.15,619.25
2023-07-18,BEAR,TR,OIM,NORMAL,WBR,BEAR,,,620.4,620.85,607.0,611.4
2023-07-19,TR,Bull Leg,OIM,DOJI,SWR,BEAR,,,614.0,625.3,610.15,619.9
2023-07-20,BEAR,TR,OOH,NORMAL,SWR,TR,,,622.65,623.6,616.2,621.2
2023-07-21,BULL,TR,OIM,HUGE OPEN,WAR,TR,,,621.0,631.0,617.7,626.25
2023-07-24,TR,TR,OOH,DOJI,WAR,TR,,,627.95,634.45,626.25,630.0
2023-07-25,BULL,TR,OAR,DOJI,SAR,TR,,,636.0,642.5,633.35,641.5
2023-07-26,TR,Bear Leg,OOH,HUGE OPEN,WAR,BULL,,,640.0,665.4,639.0,640.0
2023-07-27,TR,TR,OIM,NORMAL,SWR,TR,,,647.0,648.45,636.75,645.6
2023-07-28,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,646.0,646.0,631.8,635.85
2023-07-31,TR,TR,OIM,NORMAL,SWR,BEAR,,,640.2,645.55,635.9,644.3
2023-08-01,BULL,Bear Leg,OOH,NORMAL,WAR,TR,,,645.0,652.9,642.0,642.9
2023-08-02,BEAR,Bear Leg,OOL,NORMAL,WBR,TR,,,644.0,644.3,616.45,623.0
2023-08-03,BEAR,TR,OOL,DOJI,SWR,BEAR,,,623.0,626.45,614.15,620.0
2023-08-04,BEAR,TR,OOH,NORMAL,SWR,TR,,,624.85,625.0,613.3,615.8
2023-08-07,BEAR,TR,OIM,NORMAL,WBR,BEAR,,,619.0,619.0,608.5,610.25
2023-08-08,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,612.55,614.75,605.25,608.0
2023-08-09,TR,Bull Leg,OIM,NORMAL,SWR,BEAR,,,610.6,624.0,605.35,623.5
2023-08-10,BEAR,TR,OOH,NORMAL,SWR,BULL,,,623.0,628.2,607.05,617.2
2023-08-11,BULL,Bear Leg,OIM,NORMAL,SWR,TR,,,619.75,624.5,610.55,611.7
2023-08-14,BEAR,Bull Leg,OOL,HUGE OPEN,WBR,BEAR,,,612.0,612.0,594.6,606.85
2023-08-16,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,606.7,621.35,597.3,617.8
2023-08-17,BEAR,TR,OOH,NORMAL,SWR,BULL,,,620.0,622.0,611.0,613.35
2023-08-18,BULL,TR,OOL,NORMAL,SWR,BEAR,,,612.8,620.1,610.9,613.8
2023-08-21,BULL,TR,OIM,NORMAL,WAR,TR,,,617.0,623.3,614.8,619.5
2023-08-22,TR,TR,OOH,NORMAL,WAR,TR,,,621.8,626.5,618.6,619.45
2023-08-23,BEAR,Bear Leg,OIM,NORMAL,WBR,TR,,,622.75,622.75,613.15,614.5
2023-08-24,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,618.0,619.0,609.65,611.65
2023-08-25,TR,Bear Leg,OOL,NORMAL,SWR,BEAR,,,610.85,616.7,593.3,601.5
2023-08-28,TR,TR,OIM,DOJI,SWR,TR,,,605.4,608.5,601.55,602.4
2023-08-29,TR,TR,OOL,NORMAL,SWR,TR,,,603.6,610.5,603.6,607.6
2023-08-30,TR,Bear Leg,OAR,DOJI,SAR,TR,,,611.2,612.9,605.0,606.65
2023-08-31,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,608.8,609.65,599.05,601.9
2023-09-01,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,604.2,614.9,601.9,610.4
2023-09-04,BEAR,TR,OAR,NORMAL,SWR,BULL,,,615.6,615.6,606.0,609.7
2023-09-05,BULL,TR,OIM,NORMAL,SWR,TR,,,610.0,618.9,608.05,611.7
2023-09-06,BEAR,TR,OOL,DOJI,WBR,TR,,,611.15,612.55,605.6,610.8
2023-09-07,TR,Bull Leg,OOH,NORMAL,SWR,TR,,,610.9,616.5,609.05,614.25
2023-09-08,BEAR,Bull Leg,OAR,NORMAL,SWR,TR,,,617.95,628.9,614.2,626.95
2023-09-11,TR,TR,OAR,NORMAL,SAR,BULL,,,634.65,635.4,630.5,634.55
2023-09-12,BEAR,Bear Leg,OAR,HUGE OPEN,WBR,TR,,,638.0,639.0,615.25,620.9
2023-09-13,TR,Bull Leg,OOL,NORMAL,SWR,BEAR,,,621.0,628.5,619.55,626.0
2023-09-14,TR,Bear Leg,OOH,DOJI,WAR,BULL,,,628.1,630.8,623.3,624.7
2023-09-15,BULL,TR,OOH,DOJI,WAR,BEAR,,,628.7,636.5,627.15,634.0
2023-09-18,TR,TR,OOH,NORMAL,WAR,BULL,,,635.9,644.2,633.15,640.85
2023-09-20,BULL,Bear Leg,OIM,NORMAL,WAR,TR,,,640.7,647.0,637.0,640.0
2023-09-21,TR,Bear Leg,OOL,NORMAL,WBR,TR,,,638.5,641.7,624.0,628.15
2023-09-22,TR,Bear Leg,OOL,DOJI,SWR,BEAR,,,628.0,630.8,619.0,620.95
2023-09-25,TR,Bear Leg,OIM,NORMAL,SWR,BEAR,,,623.85,625.2,617.9,619.0
2023-09-26,BULL,TR,OOL,DOJI,SWR,BEAR,,,618.7,625.7,617.95,620.0
2023-09-27,TR,TR,OOL,DOJI,WBR,TR,,,619.95,621.9,616.75,620.65
2023-09-28,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,622.9,623.8,612.25,615.0
2023-09-29,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,618.7,633.0,617.0,630.4
2023-10-03,BEAR,TR,OOH,NORMAL,SWR,BULL,,,632.6,632.65,618.6,621.1
2023-10-04,BEAR,TR,OOL,NORMAL,WBR,BEAR,,,620.8,620.8,608.3,614.4
2023-10-05,TR,TR,OOH,DOJI,SWR,TR,,,619.0,621.35,614.65,619.4
2023-10-06,BEAR,TR,OAR,NORMAL,SAR,TR,,,627.0,627.35,620.0,623.1
2023-10-09,TR,TR,OOL,HUGE OPEN,WBR,TR,,,620.8,622.0,613.7,617.5
2023-10-10,BULL,TR,OOH,HUGE OPEN,WAR,TR,,,620.0,632.5,617.6,630.3
2023-10-11,BULL,TR,OAR,NORMAL,SAR,BULL,,,633.0,637.8,632.6,634.5
2023-10-12,TR,TR,OOH,DOJI,WAR,TR,,,637.0,640.2,635.05,637.1
2023-10-13,BULL,Bull Leg,OBR,HUGE OPEN,SWR,TR,,,633.95,669.0,633.0,666.5
2023-10-16,BULL,Bear Leg,OOH,NORMAL,WAR,BULL,,,668.55,677.8,661.25,666.1
2023-10-17,BEAR,Bear Leg,OIM,DOJI,SWR,TR,,,670.0,670.9,654.65,656.0
2023-10-18,BULL,Bull Leg,OOL,NORMAL,SWR,BEAR,,,658.6,672.25,653.8,667.35
2023-10-19,TR,Bull Leg,OIM,DOJI,SWR,BULL,,,662.95,672.3,658.6,667.45
2023-10-20,TR,Bear Leg,OIM,HUGE OPEN,WAR,TR,,,666.65,676.4,660.5,662.4
2023-10-23,BEAR,Bear Leg,OOL,NORMAL,SWR,TR,,,663.65,667.25,645.0,646.45
2023-10-25,TR,Bear Leg,OOL,NORMAL,SWR,BEAR,,,650.0,651.9,636.05,637.9
2023-10-26,BEAR,TR,OBR,NORMAL,SBR,BEAR,,,635.0,635.65,624.15,625.55
2023-10-27,TR,Bull Leg,OIM,DOJI,SWR,BEAR,,,630.0,643.95,628.45,641.0
2023-10-30,BEAR,TR,OOH,HUGE OPEN,WBR,BULL,,,643.8,643.8,621.85,629.35
2023-10-31,BEAR,Bear Leg,OOH,NORMAL,SWR,BEAR,,,642.0,642.0,627.3,629.5
2023-11-01,TR,TR,OOL,DOJI,SWR,BEAR,,,630.0,633.8,626.3,627.6
2023-11-02,TR,TR,OOH,NORMAL,SWR,TR,,,632.0,638.2,630.1,637.9
2023-11-03,BEAR,TR,OAR,HUGE OPEN,SAR,BULL,,,662.0,666.0,646.2,646.8
2023-11-06,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,652.85,652.85,643.2,646.05
2023-11-07,TR,TR,OOL,NORMAL,SWR,BEAR,,,645.0,649.9,643.3,644.8
2023-11-08,TR,Bear Leg,OOH,DOJI,SWR,TR,,,648.0,649.05,641.9,643.95
2023-11-09,BULL,TR,OOL,NORMAL,SWR,BEAR,,,644.0,653.65,642.7,648.5
2023-11-10,BEAR,Bull Leg,OIM,DOJI,SWR,TR,,,649.35,652.95,644.0,652.0
2023-11-12,BEAR,TR,OAR,NORMAL,SAR,TR,,,657.95,657.95,652.5,653.0
2023-11-13,BEAR,TR,OOL,NORMAL,WBR,TR,,,653.0,654.0,649.3,653.6
2023-11-15,BEAR,Bull Leg,OAR,NORMAL,SAR,TR,,,660.0,673.5,656.55,671.5
2023-11-16,TR,Bull Leg,OAR,NORMAL,SWR,BULL,,,674.0,685.5,670.9,680.0
2023-11-17,BULL,TR,OOH,DOJI,WAR,TR,,,682.5,687.65,679.6,681.25
2023-11-20,BEAR,Bear Leg,OOL,NORMAL,SWR,TR,,,682.0,686.75,670.7,675.0
2023-11-21,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,677.0,683.3,675.0,681.0
2023-11-22,BEAR,TR,OAR,DOJI,SAR,BULL,,,683.95,687.35,676.05,681.7
2023-11-23,BEAR,TR,OIM,NORMAL,SWR,TR,,,683.2,685.9,677.05,680.4
2023-11-24,BEAR,TR,OIM,NORMAL,WBR,TR,,,681.4,681.95,671.25,673.5
2023-11-28,BULL,Bull Leg,OIM,NORMAL,SWR,BEAR,,,677.45,699.45,674.25,698.0
2023-11-29,TR,Bull Leg,OAR,NORMAL,SWR,BULL,,,702.75,714.4,694.35,711.55
2023-11-30,BEAR,TR,OAR,NORMAL,SWR,TR,,,716.3,717.25,697.0,706.0
2023-12-01,BEAR,TR,OIM,DOJI,SWR,TR,,,708.0,711.0,703.0,703.6
2023-12-04,BEAR,TR,OAR,HUGE OPEN,SWR,BEAR,,,716.0,717.0,704.8,706.1
2023-12-05,BULL,TR,OOL,NORMAL,SWR,BEAR,,,705.9,714.9,705.0,708.55
2023-12-06,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,709.05,724.8,709.0,722.5
2023-12-07,BEAR,TR,OAR,NORMAL,SWR,BULL,,,725.0,727.5,716.0,721.8
2023-12-08,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,722.05,727.6,707.5,714.5
2023-12-11,TR,TR,OIM,NORMAL,SWR,TR,,,717.8,726.5,716.55,720.75
2023-12-12,BEAR,Bear Leg,OOH,NORMAL,SWR,TR,,,724.8,724.8,713.0,715.6
2023-12-13,TR,TR,OOL,NORMAL,SWR,BEAR,,,716.0,721.45,713.5,720.5
2023-12-14,TR,TR,OAR,DOJI,SAR,BULL,,,724.0,724.7,718.6,719.95
2023-12-15,TR,Bull Leg,OOH,DOJI,SWR,TR,,,723.9,734.0,721.25,732.2
2023-12-18,BULL,TR,OOH,NORMAL,SWR,BULL,,,732.9,734.75,728.1,730.15
2023-12-19,BEAR,TR,OIM,NORMAL,SWR,TR,,,732.6,732.6,726.0,730.0
2023-12-20,TR,Bear Leg,OOH,DOJI,SWR,TR,,,730.95,733.0,703.05,706.0
2023-12-21,TR,Bull Leg,OBR,NORMAL,SBR,BEAR,,,703.0,711.9,696.25,709.95
2023-12-22,BULL,TR,OAR,NORMAL,SAR,TR,,,716.8,731.0,712.0,725.05
2023-12-26,TR,Bear Leg,OOH,NORMAL,SWR,TR,,,727.4,727.5,716.6,720.3
2023-12-27,TR,Bull Leg,OAR,NORMAL,SWR,BEAR,,,728.0,741.85,725.15,740.3
2023-12-28,TR,Bull Leg,OAR,DOJI,SWR,BULL,,,742.65,757.95,739.05,754.0
2023-12-29,BULL,Bull Leg,OOH,HUGE OPEN,WAR,BULL,,,755.0,802.9,754.0,779.4
2024-01-01,BULL,TR,OIM,NORMAL,SWR,TR,,,785.0,798.7,781.05,792.0
2024-01-02,BEAR,Bear Leg,OAR,DOJI,SWR,TR,,,800.5,804.0,779.0,785.8
2024-01-03,BEAR,TR,OOL,DOJI,SWR,BEAR,,,786.05,790.0,776.25,782.6
2024-01-04,BEAR,TR,OAR,NORMAL,SAR,TR,,,798.0,801.8,791.3,796.0
2024-01-05,TR,Bear Leg,OOH,DOJI,SWR,TR,,,799.0,805.9,787.1,792.0
2024-01-08,BEAR,TR,OIM,NORMAL,SWR,TR,,,798.4,800.35,787.5,789.85
2024-01-09,BEAR,Bull Leg,OOH,DOJI,SWR,BEAR,,,799.95,809.2,793.15,801.0
2024-01-10,TR,Bull Leg,OIM,NORMAL,SWR,TR,,,800.0,811.0,792.65,808.85
2024-01-11,TR,TR,OAR,NORMAL,SWR,BULL,,,813.5,817.5,808.45,815.25
2024-01-12,BEAR,Bull Leg,OAR,HUGE OPEN,SWR,TR,,,818.15,818.55,809.15,817.3
2024-01-15,BEAR,TR,OAR,NORMAL,SWR,TR,,,820.0,820.4,810.3,813.2
2024-01-16,BULL,TR,OOL,HUGE OPEN,WAR,BEAR,,,812.45,827.0,812.45,818.0
2024-01-17,TR,TR,OBR,NORMAL,SWR,TR,,,811.0,813.7,804.0,807.5
2024-01-18,BEAR,Bull Leg,OIM,HUGE OPEN,WAR,TR,,,807.0,822.95,797.0,819.55
2024-01-19,TR,TR,OAR,DOJI,SWR,BULL,,,823.85,826.0,819.5,823.65
2024-01-20,BEAR,Bear Leg,OOH,DOJI,SWR,TR,,,826.0,827.0,817.05,819.95
2024-01-23,TR,Bear Leg,OOH,DOJI,SWR,BEAR,,,824.9,827.6,796.3,802.55
2024-01-24,TR,Bull Leg,OOL,NORMAL,WBR,BEAR,,,802.4,812.0,788.5,812.0
2024-01-25,BEAR,TR,OAR,NORMAL,SWR,TR,,,814.0,814.15,800.3,810.55
2024-01-29,BULL,Bull Leg,OOH,NORMAL,WAR,TR,,,811.85,843.8,811.05,840.55
2024-01-30,BULL,Bull Leg,OOH,NORMAL,WAR,BULL,,,843.1,885.95,842.85,864.9
2024-01-31,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,865.2,896.5,865.2,884.8
2024-02-01,BEAR,Bear Leg,OAR,NORMAL,SWR,TR,,,900.0,900.15,876.3,879.1
2024-02-02,TR,Bear Leg,OIM,DOJI,SWR,BEAR,,,886.0,895.75,876.85,882.8
2024-02-05,BULL,Bear Leg,OAR,DOJI,SAR,TR,,,927.85,950.0,915.35,929.5
2024-02-06,TR,TR,OIM,DOJI,SWR,TR,,,935.35,941.3,928.4,939.7
2024-02-07,BEAR,Bear Leg,OAR,DOJI,SWR,TR,,,943.4,944.0,928.05,934.95
2024-02-08,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,937.0,939.7,918.8,925.0
2024-02-09,BEAR,TR,OIM,NORMAL,SWR,BEAR,,,926.0,927.4,906.05,915.7
2024-02-12,TR,Bear Leg,OIM,NORMAL,SWR,TR,,,916.1,925.0,908.0,912.0
2024-02-13,TR,TR,OOL,NORMAL,WBR,TR,,,911.6,919.1,894.0,907.95
2024-02-14,BULL,Bull Leg,OOL,NORMAL,SWR,TR,,,900.0,919.95,894.35,918.5
2024-02-15,TR,TR,OAR,DOJI,SAR,BULL,,,923.05,927.0,916.35,920.15
2024-02-16,BULL,TR,OOH,HUGE OPEN,WAR,TR,,,925.0,948.8,924.1,938.0
2024-02-19,BEAR,TR,OOH,NORMAL,SWR,TR,,,942.95,942.95,931.05,933.8
2024-02-20,BEAR,TR,OOL,HUGE OPEN,WBR,BEAR,,,934.45,934.65,920.4,927.65
2024-02-21,BULL,Bear Leg,OIM,NORMAL,SWR,TR,,,926.3,937.2,916.5,921.5
2024-02-22,TR,Bull Leg,OIM,DOJI,WBR,TR,,,924.65,933.85,914.6,932.0
2024-02-23,BULL,TR,OOH,NORMAL,WAR,TR,,,933.5,939.8,929.4,935.05
2024-02-26,TR,Bear Leg,OOH,HUGE OPEN,WAR,TR,,,937.1,945.0,930.7,937.0
2024-02-27,BULL,Bull Leg,OIM,NORMAL,SWR,TR,,,936.75,965.0,935.5,963.55
2024-02-28,BULL,Bear Leg,OAR,NORMAL,SAR,BULL,,,966.15,976.0,950.3,956.45
2024-02-29,BEAR,Bear Leg,OIM,NORMAL,WBR,TR,,,958.65,959.25,942.9,954.0
2024-03-01,BULL,Bull Leg,OOH,HUGE OPEN,WAR,TR,,,958.0,980.4,956.7,978.0
2024-03-02,BULL,TR,OAR,NORMAL,SAR,BULL,,,986.7,992.6,981.55,988.6
2024-03-04,BEAR,TR,OAR,DOJI,SWR,TR,,,993.3,995.0,980.1,988.9
2024-03-05,BULL,Bear Leg,OAR,HUGE OPEN,SAR,TR,,,1027.0,1065.6,1005.35,1022.6
2024-03-06,TR,Bear Leg,OIM,DOJI,SWR,TR,,,1025.0,1030.65,1009.0,1018.45
2024-03-07,BULL,Bull Leg,OOH,DOJI,SWR,TR,,,1024.5,1047.0,1014.05,1037.5
2024-03-11,TR,TR,OIM,NORMAL,SWR,TR,,,1034.75,1035.95,1021.0,1029.0
2024-03-12,TR,Bear Leg,OIM,DOJI,SWR,TR,,,1027.8,1037.0,1011.3,1019.05
2024-03-13,BEAR,Bear Leg,OOL,DOJI,WBR,TR,,,1019.0,1021.0,963.55,973.55
