Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2019-07-24,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.293
2019-07-25,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.499
2019-07-26,BULL,OBR,BEAR,NORMAL,SWR,BULL,1.007
2019-07-29,TR,OOH,BULL,NORMAL,SWR,BEAR,-4.596
2019-07-30,TR,OOL,BEAR,NORMAL,WBR,BEAR,-4.274
2019-07-31,BULL,OOL,BEAR,NORMAL,SWR,TR,0.559
2019-08-01,BEAR,OOH,BULL,DOJI,SWR,BEAR,-2.777
2019-08-02,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.003
2019-08-05,BEAR,OOL,TR,NORMAL,WBR,TR,-0.121
2019-08-06,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-2.927
2019-08-07,TR,OOL,TR,NORMAL,WBR,BEAR,-3.005
2019-08-08,BULL,OOL,BEAR,NORMAL,SWR,BULL,3.883
2019-08-09,BEAR,OOH,BULL,DOJI,SWR,TR,0.041
2019-08-13,TR,OIM,TR,NORMAL,SWR,BEAR,-1.571
2019-08-14,BEAR,OIM,TR,DOJI,SWR,BEAR,-0.78
2019-08-16,TR,OOL,TR,NORMAL,WBR,BULL,2.061
2019-08-19,BEAR,OOH,TR,NORMAL,SWR,TR,0.332
2019-08-20,BULL,OOL,TR,DOJI,SWR,BULL,1.521
2019-08-21,BEAR,OIM,BULL,NORMAL,SWR,BEAR,-6.185
2019-08-22,TR,OOL,BEAR,DOJI,SWR,BEAR,-3.105
2019-08-23,BEAR,OIM,BEAR,NORMAL,SWR,BULL,2.876
2019-08-26,BEAR,OAR,BULL,HUGE OPEN,SWR,TR,-0.181
2019-08-27,TR,OIM,TR,DOJI,SWR,BULL,6.658
2019-08-28,BULL,OOH,BULL,NORMAL,WAR,BEAR,-6.164
2019-08-29,BULL,OOL,TR,NORMAL,WBR,BEAR,-2.395
2019-08-30,TR,OIM,TR,DOJI,SWR,TR,0.388
2019-09-03,TR,OOL,TR,NORMAL,WBR,TR,0.311
2019-09-04,BEAR,OOL,TR,NORMAL,SWR,BEAR,-2.057
2019-09-05,TR,OIM,TR,NORMAL,SWR,BULL,4.973
2019-09-06,BEAR,OOH,BULL,NORMAL,WAR,BULL,2.014
2019-09-09,TR,OIM,BULL,NORMAL,SWR,BULL,2.694
2019-09-11,BULL,OAR,BULL,DOJI,SAR,BULL,5.086
2019-09-12,BEAR,OOH,BULL,DOJI,SWR,BEAR,-3.959
2019-09-13,BEAR,OOL,BEAR,NORMAL,SWR,BULL,1.484
2019-09-16,BEAR,OIM,TR,NORMAL,SWR,BULL,1.183
2019-09-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-4.732
2019-09-18,BEAR,OOL,BEAR,DOJI,WBR,TR,0.371
2019-09-19,TR,OIM,TR,NORMAL,SWR,BULL,0.689
2019-09-20,BEAR,OOH,TR,DOJI,SWR,BULL,8.699
2019-09-23,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-3.355
2019-09-24,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.267
2019-09-25,BEAR,OIM,BULL,NORMAL,WBR,BEAR,-2.849
2019-09-26,BULL,OOL,BEAR,DOJI,SWR,TR,0.483
2019-09-27,BEAR,OBR,TR,NORMAL,SBR,TR,-0.208
2019-09-30,BEAR,OIM,TR,NORMAL,WBR,TR,0.0
2019-10-01,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-3.116
2019-10-03,BULL,OBR,TR,HUGE OPEN,WAR,BULL,1.949
2019-10-04,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.705
2019-10-07,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.637
2019-10-09,BEAR,OIM,BEAR,DOJI,SWR,BULL,3.385
2019-10-10,TR,OIM,TR,NORMAL,SWR,BEAR,-0.679
2019-10-11,BULL,OIM,BEAR,DOJI,SWR,BULL,1.594
2019-10-14,BULL,OAR,BULL,NORMAL,SAR,BULL,1.502
2019-10-15,BEAR,OIM,BULL,NORMAL,SWR,BULL,1.476
2019-10-16,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.371
2019-10-17,TR,OIM,TR,NORMAL,SWR,BULL,11.774
2019-10-18,TR,OOH,BULL,NORMAL,SWR,BEAR,-2.488
2019-10-22,BEAR,OBR,TR,NORMAL,SBR,BEAR,-0.828
2019-10-23,BEAR,OOL,TR,DOJI,WBR,BULL,4.194
2019-10-24,BULL,OOH,TR,DOJI,SWR,BULL,0.604
2019-10-25,TR,OOL,TR,DOJI,SWR,BEAR,-3.865
2019-10-27,TR,OAR,BEAR,HUGE OPEN,SAR,TR,0.0
2019-10-29,BULL,OAR,BULL,HUGE OPEN,SAR,BULL,2.833
2019-10-30,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.801
2019-10-31,BULL,OIM,TR,DOJI,SWR,BULL,3.196
2019-11-01,TR,OIM,BULL,NORMAL,SWR,TR,0.171
2019-11-04,BULL,OBR,TR,HUGE OPEN,SWR,BEAR,-2.324
2019-11-05,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.601
2019-11-06,TR,OIM,TR,NORMAL,SWR,BULL,1.246
2019-11-07,BEAR,OOH,TR,NORMAL,SWR,TR,-0.521
2019-11-08,TR,OIM,TR,NORMAL,SWR,BEAR,-0.704
2019-11-11,BULL,OOL,TR,NORMAL,SWR,BULL,1.264
2019-11-13,TR,OIM,BULL,DOJI,WAR,BEAR,-0.665
2019-11-14,BEAR,OOL,TR,NORMAL,WBR,TR,-0.179
2019-11-15,BULL,OOH,BEAR,HUGE OPEN,WAR,BEAR,-1.785
2019-11-18,BEAR,OOH,TR,NORMAL,SWR,TR,-0.059
2019-11-19,BEAR,OIM,BEAR,DOJI,WBR,BEAR,-0.769
2019-11-20,TR,OOL,BEAR,NORMAL,SWR,TR,-0.535
2019-11-21,BULL,OOL,TR,NORMAL,SWR,BEAR,-2.231
2019-11-22,BEAR,OOL,TR,DOJI,WBR,TR,-0.398
2019-11-25,BULL,OOL,TR,NORMAL,SWR,BULL,2.562
2019-11-26,TR,OAR,BULL,DOJI,SWR,BEAR,-1.712
2019-11-27,TR,OIM,BEAR,NORMAL,WAR,BEAR,-0.775
2019-11-28,BEAR,OOL,TR,DOJI,WBR,TR,0.243
2019-11-29,BULL,OIM,TR,HUGE OPEN,WAR,BEAR,-2.822
2019-12-02,BULL,OOL,BEAR,NORMAL,WBR,TR,-0.525
2019-12-03,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.373
2019-12-04,BULL,OOL,BEAR,NORMAL,SWR,BULL,4.571
2019-12-05,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-1.012
2019-12-06,BEAR,OOL,BEAR,DOJI,SWR,BEAR,-2.654
2019-12-09,BULL,OOL,BEAR,DOJI,SWR,BEAR,-2.231
2019-12-10,TR,OIM,TR,DOJI,SWR,BEAR,-0.746
2019-12-11,BULL,OIM,BEAR,DOJI,SWR,TR,0.499
2019-12-12,BULL,OAR,TR,DOJI,SAR,BULL,4.493
2019-12-13,BULL,OAR,BULL,NORMAL,SAR,BEAR,-2.989
2019-12-16,BEAR,OOL,TR,NORMAL,SWR,BEAR,-1.411
2019-12-17,BULL,OIM,TR,NORMAL,SWR,BULL,1.523
2019-12-18,BULL,OAR,BULL,DOJI,SAR,BEAR,-0.685
2019-12-19,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.447
2019-12-20,TR,OAR,BULL,DOJI,SAR,BEAR,-2.331
2019-12-23,BEAR,OOL,BEAR,DOJI,WBR,TR,0.114
2019-12-24,BEAR,OOH,TR,DOJI,SWR,BEAR,-0.791
2019-12-26,BEAR,OIM,BEAR,NORMAL,SWR,TR,0.0
2019-12-27,TR,OOH,BEAR,DOJI,SWR,TR,-0.199
2019-12-30,BULL,OAR,TR,DOJI,SWR,BULL,3.577
2019-12-31,TR,OOH,BULL,NORMAL,WAR,BULL,0.705
2020-01-01,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.913
2020-01-02,BULL,OIM,TR,NORMAL,SWR,BULL,4.302
2020-01-03,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-0.678
2020-01-06,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.303
2020-01-07,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.781
2020-01-08,BULL,OBR,TR,NORMAL,SWR,TR,-0.192
2020-01-09,BULL,OAR,BULL,DOJI,SAR,BULL,3.146
2020-01-10,BEAR,OOH,BULL,NORMAL,SWR,BULL,3.508
2020-01-13,TR,OIM,TR,NORMAL,SWR,BULL,1.312
2020-01-14,TR,OIM,TR,NORMAL,SWR,TR,-0.153
2020-01-15,TR,OOL,TR,NORMAL,SWR,BULL,2.791
2020-01-16,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.201
2020-01-17,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.227
2020-01-20,TR,OIM,TR,HUGE OPEN,WAR,BEAR,-2.055
2020-01-21,TR,OOL,TR,NORMAL,SWR,BEAR,-1.967
2020-01-22,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.693
2020-01-23,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.642
2020-01-24,BULL,OIM,TR,DOJI,SWR,BEAR,-2.419
2020-01-27,BEAR,OOL,TR,NORMAL,WBR,TR,-0.519
2020-01-28,TR,OIM,BEAR,DOJI,SWR,BEAR,-4.063
2020-01-29,BULL,OIM,BEAR,NORMAL,SWR,BULL,4.007
2020-01-30,TR,OAR,BULL,NORMAL,SWR,BEAR,-1.585
2020-01-31,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-2.376
2020-02-01,TR,OBR,BEAR,DOJI,SWR,BEAR,-5.04
2020-02-03,TR,OBR,BEAR,NORMAL,SWR,TR,-0.305
2020-02-04,BEAR,OOH,TR,DOJI,SWR,BULL,1.468
2020-02-05,BULL,OOH,TR,NORMAL,WAR,BULL,6.927
2020-02-06,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.417
2020-02-07,BEAR,OOL,TR,NORMAL,WBR,BEAR,-1.389
2020-02-10,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-1.056
2020-02-11,BULL,OOH,BEAR,NORMAL,WAR,BEAR,-1.934
2020-02-12,BEAR,OIM,TR,NORMAL,SWR,TR,-0.438
2020-02-13,BEAR,OIM,TR,DOJI,SWR,TR,-0.206
2020-02-14,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-3.34
2020-02-17,BEAR,OOL,TR,NORMAL,WBR,TR,0.357
2020-02-18,BEAR,OIM,TR,NORMAL,WBR,BEAR,-2.805
2020-02-19,BEAR,OIM,TR,NORMAL,WBR,TR,0.477
2020-02-20,TR,OIM,TR,NORMAL,SWR,TR,-0.283
2020-02-24,TR,OBR,TR,NORMAL,SBR,BEAR,-2.72
2020-02-25,BEAR,OIM,BEAR,DOJI,WBR,TR,-0.335
2020-02-26,TR,OBR,TR,DOJI,SBR,BEAR,-1.127
2020-02-27,BEAR,OOL,BEAR,NORMAL,WBR,BULL,0.84
2020-02-28,BEAR,OBR,TR,NORMAL,SBR,BEAR,-4.471
2020-03-02,TR,OIM,BEAR,NORMAL,SWR,BEAR,-2.937
2020-03-03,TR,OIM,BEAR,NORMAL,SWR,BULL,2.165
2020-03-04,BEAR,OOH,BULL,NORMAL,SWR,TR,-0.197
2020-03-05,BEAR,OOH,TR,NORMAL,SWR,TR,0.277
2020-03-06,TR,OBR,BEAR,NORMAL,SBR,BEAR,-1.423
2020-03-09,BEAR,OBR,TR,DOJI,SBR,BEAR,-1.441
2020-03-11,BEAR,OOL,BEAR,NORMAL,SWR,BEAR,-5.014
2020-03-12,TR,OBR,BEAR,HUGE OPEN,SBR,TR,0.398
2020-03-13,BEAR,OBR,TR,NORMAL,SBR,BULL,12.911
2020-03-16,TR,OIM,BULL,NORMAL,SWR,BEAR,-1.185
2020-03-17,BULL,OOL,BEAR,HUGE OPEN,WBR,BEAR,-7.628
2020-03-18,BEAR,OIM,BEAR,DOJI,SWR,BEAR,-3.384
2020-03-19,BULL,OBR,BEAR,DOJI,SBR,BULL,2.015
2020-03-20,TR,OIM,TR,DOJI,SWR,BULL,3.997
2020-03-23,TR,OBR,BULL,NORMAL,SBR,BEAR,-5.777
2020-03-24,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.856
2020-03-25,BEAR,OIM,TR,NORMAL,SWR,BULL,3.385
2020-03-26,TR,OOH,TR,NORMAL,SWR,BULL,1.215
2020-03-27,BULL,OOH,TR,NORMAL,WAR,BEAR,-6.605
2020-03-30,TR,OBR,TR,DOJI,SBR,TR,-0.511
2020-03-31,BEAR,OAR,TR,NORMAL,SWR,BULL,2.531
2020-04-01,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.434
2020-04-03,BEAR,OBR,BEAR,NORMAL,SBR,TR,0.154
2020-04-07,TR,OAR,BEAR,HUGE OPEN,SAR,BEAR,-1.6
2020-04-08,BULL,OBR,BEAR,DOJI,SWR,BULL,0.745
2020-04-09,BULL,OIM,TR,DOJI,WAR,BULL,0.605
2020-04-13,BEAR,OOH,BULL,NORMAL,WAR,TR,0.405
2020-04-15,TR,OIM,TR,DOJI,SWR,BEAR,-3.185
2020-04-16,BULL,OBR,TR,DOJI,SWR,BULL,0.814
2020-04-17,BEAR,OAR,BULL,NORMAL,SAR,TR,0.459
2020-04-20,BULL,OIM,TR,HUGE OPEN,WAR,BULL,2.159
2020-04-21,TR,OIM,TR,NORMAL,WBR,BEAR,-1.315
2020-04-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.853
2020-04-23,BULL,OAR,TR,NORMAL,SAR,BEAR,-2.571
2020-04-24,BULL,OBR,TR,NORMAL,SWR,BEAR,-3.196
2020-04-27,BEAR,OIM,TR,DOJI,SWR,TR,0.0
2020-04-28,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,-0.452
2020-04-29,TR,OOH,TR,DOJI,SWR,BULL,0.904
2020-04-30,TR,OAR,TR,,SAR,BULL,6.843
2020-05-04,BEAR,OOL,BULL,NORMAL,WBR,BEAR,-1.066
2020-05-05,BULL,OOH,TR,NORMAL,SWR,BEAR,-6.152
2020-05-06,BEAR,OOL,BEAR,DOJI,SWR,BULL,2.035
2020-05-07,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.376
2020-05-08,TR,OOH,TR,DOJI,SWR,BEAR,-4.024
2020-05-11,BULL,OOL,BEAR,HUGE OPEN,WAR,TR,0.465
2020-05-12,BEAR,OIM,TR,DOJI,SWR,BULL,0.707
2020-05-13,BEAR,OAR,TR,HUGE OPEN,SAR,BEAR,-2.025
2020-05-14,BULL,OBR,BEAR,NORMAL,SBR,TR,-0.178
2020-05-15,TR,OOH,TR,NORMAL,SWR,TR,0.476
2020-05-18,BEAR,OIM,TR,HUGE OPEN,WBR,BEAR,-0.858
2020-05-19,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-1.208
2020-05-20,BULL,OBR,TR,NORMAL,SWR,BULL,0.725
2020-05-21,BULL,OIM,BULL,DOJI,WAR,BEAR,-0.649
2020-05-22,TR,OOL,TR,NORMAL,SWR,BEAR,-1.255
2020-05-26,BULL,OOH,TR,DOJI,WAR,BEAR,-2.35
2020-05-27,BULL,OIM,TR,NORMAL,SWR,TR,0.237
2020-05-28,BULL,OOH,TR,DOJI,WAR,TR,-0.23
2020-05-29,BEAR,OOL,TR,DOJI,SWR,BULL,2.887
2020-06-01,BULL,OAR,TR,DOJI,SAR,BEAR,-0.721
2020-06-02,BULL,OIM,TR,HUGE OPEN,WAR,BULL,4.558
2020-06-03,TR,OAR,BULL,DOJI,SAR,BEAR,-0.698
2020-06-04,TR,OIM,TR,NORMAL,SWR,BEAR,-0.654
2020-06-05,BULL,OOH,TR,NORMAL,WAR,BULL,6.969
2020-06-08,BULL,OAR,BULL,NORMAL,SAR,TR,0.259
2020-06-09,BEAR,OOH,TR,NORMAL,SWR,BEAR,-2.193
2020-06-10,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.184
2020-06-11,BULL,OIM,TR,NORMAL,SWR,BEAR,-3.384
2020-06-12,BULL,OBR,BEAR,NORMAL,SBR,BULL,4.449
2020-06-15,TR,OOH,BULL,NORMAL,SWR,BEAR,-2.522
2020-06-16,BEAR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-6.46
2020-06-17,BULL,OOL,BEAR,DOJI,SWR,BULL,0.74
2020-06-18,BULL,OIM,BULL,NORMAL,SWR,BULL,0.733
2020-06-19,BEAR,OOH,BULL,NORMAL,WAR,BULL,6.879
2020-06-22,BULL,OOH,BULL,NORMAL,SWR,BEAR,-0.82
2020-06-23,BEAR,OIM,TR,NORMAL,SWR,BULL,0.869
2020-06-24,BULL,OOH,TR,NORMAL,WAR,BEAR,-1.788
2020-06-25,BULL,OBR,TR,NORMAL,SWR,BEAR,-0.67
2020-06-26,BEAR,OOH,TR,DOJI,SWR,BEAR,-3.162
2020-06-29,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.252
2020-06-30,BEAR,OAR,TR,DOJI,SWR,BEAR,-2.876
2020-07-01,BEAR,OIM,BEAR,DOJI,SWR,BULL,2.281
2020-07-02,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.024
2020-07-03,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-1.566
2020-07-06,BEAR,OIM,TR,DOJI,SWR,BULL,3.279
2020-07-07,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.979
2020-07-08,BEAR,OIM,TR,DOJI,SWR,BEAR,-3.458
2020-07-09,BEAR,OIM,BEAR,DOJI,SWR,BULL,1.715
2020-07-10,BULL,OIM,TR,NORMAL,SWR,TR,-0.046
2020-07-13,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-3.182
2020-07-14,BEAR,OOL,TR,DOJI,WBR,BEAR,-1.451
2020-07-15,BEAR,OOH,BEAR,NORMAL,SWR,BEAR,-2.452
2020-07-16,BEAR,OIM,BEAR,NORMAL,WBR,BULL,0.684
2020-07-17,TR,OOH,TR,DOJI,WAR,BULL,1.867
2020-07-20,BEAR,OOH,BULL,NORMAL,SWR,TR,0.334
2020-07-21,BULL,OOH,TR,DOJI,WAR,BULL,0.602
2020-07-22,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.639
2020-07-23,TR,OOL,BEAR,DOJI,SWR,TR,0.236
2020-07-24,TR,OOL,TR,NORMAL,WBR,BEAR,-0.623
2020-07-27,BEAR,OIM,TR,NORMAL,WBR,TR,-0.537
2020-07-28,BULL,OIM,BEAR,HUGE OPEN,WAR,BULL,1.478
2020-07-29,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.937
2020-07-30,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-1.331
2020-07-31,TR,OOL,BEAR,NORMAL,SWR,TR,0.529
2020-08-03,BULL,OOL,TR,HUGE OPEN,WAR,BULL,2.758
2020-08-04,BULL,OOH,BULL,DOJI,SWR,BEAR,-2.319
2020-08-05,TR,OIM,TR,NORMAL,SWR,BULL,2.302
2020-08-06,TR,OOH,TR,NORMAL,SWR,BULL,0.864
2020-08-07,TR,OIM,TR,DOJI,SWR,BULL,1.753
2020-08-10,BULL,OAR,BULL,NORMAL,SAR,BULL,1.852
2020-08-11,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.572
2020-08-12,BULL,OBR,BEAR,NORMAL,SWR,BULL,3.032
2020-08-13,BEAR,OOH,BULL,DOJI,SWR,BULL,4.68
2020-08-14,BEAR,OOH,BULL,NORMAL,WAR,BEAR,-4.002
2020-08-17,TR,OOL,BEAR,NORMAL,WBR,TR,0.284
2020-08-18,BEAR,OIM,TR,NORMAL,SWR,BULL,1.006
2020-08-19,TR,OOH,TR,DOJI,SWR,BEAR,-0.949
2020-08-20,BULL,OBR,BEAR,DOJI,SBR,BEAR,-1.892
2020-08-21,TR,OIM,TR,NORMAL,SWR,BEAR,-1.985
2020-08-24,TR,OIM,BEAR,NORMAL,SWR,TR,-0.165
2020-08-25,BULL,OIM,TR,HUGE OPEN,WAR,BULL,3.169
2020-08-26,BEAR,OAR,BULL,NORMAL,SAR,BULL,6.081
2020-08-27,TR,OAR,BULL,NORMAL,SAR,BULL,2.908
2020-08-28,BEAR,OIM,TR,NORMAL,SWR,TR,0.105
2020-08-31,BULL,OOH,TR,DOJI,WAR,BEAR,-2.456
2020-09-01,BULL,OIM,TR,DOJI,SWR,BEAR,-0.692
2020-09-02,TR,OOH,TR,NORMAL,SWR,BULL,5.476
2020-09-03,TR,OOH,BULL,NORMAL,WAR,TR,-0.131
2020-09-04,BULL,OBR,TR,NORMAL,SBR,BEAR,-0.705
2020-09-07,BEAR,OIM,TR,DOJI,SWR,TR,-0.1
2020-09-08,BEAR,OIM,TR,NORMAL,WBR,BEAR,-3.823
2020-09-09,TR,OBR,BEAR,NORMAL,SBR,TR,-0.463
2020-09-10,BULL,OAR,TR,DOJI,SAR,TR,0.07
2020-09-11,TR,OOH,TR,DOJI,SWR,BULL,1.546
2020-09-14,BEAR,OAR,TR,NORMAL,SWR,BULL,2.087
2020-09-15,BEAR,OOH,TR,NORMAL,SWR,TR,-0.034
2020-09-16,BULL,OOH,TR,DOJI,WAR,TR,-0.525
2020-09-17,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.003
2020-09-18,TR,OIM,BEAR,DOJI,SWR,BEAR,-0.637
2020-09-21,BEAR,OIM,TR,NORMAL,WBR,BEAR,-5.22
2020-09-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.824
2020-09-23,TR,OIM,TR,DOJI,SWR,BEAR,-1.714
2020-09-24,TR,OBR,TR,NORMAL,SWR,BEAR,-3.791
2020-09-25,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.002
2020-09-28,BULL,OAR,BULL,NORMAL,SAR,BULL,1.256
2020-09-29,BEAR,OAR,BULL,DOJI,SWR,BEAR,-0.939
2020-09-30,TR,OOL,BEAR,NORMAL,SWR,TR,0.339
2020-10-01,BEAR,OAR,BULL,NORMAL,SAR,BEAR,-1.109
2020-10-05,BEAR,OAR,BEAR,NORMAL,SWR,BEAR,-1.145
2020-10-06,BULL,OAR,TR,HUGE OPEN,SWR,BULL,2.91
2020-10-07,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.568
2020-10-08,BEAR,OIM,BEAR,DOJI,SWR,TR,-0.388
2020-10-09,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.282
2020-10-12,BEAR,OIM,BEAR,NORMAL,WBR,BEAR,-0.694
2020-10-13,TR,OIM,TR,NORMAL,SWR,TR,-0.037
2020-10-14,BEAR,OOL,TR,DOJI,WBR,BEAR,-0.836
2020-10-15,TR,OIM,BEAR,DOJI,SWR,BEAR,-3.196
2020-10-16,BEAR,OIM,BEAR,DOJI,SWR,TR,-0.312
2020-10-19,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.696
2020-10-20,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.92
2020-10-21,TR,OAR,TR,NORMAL,SAR,BEAR,-1.851
2020-10-22,BEAR,OOL,TR,NORMAL,SWR,BULL,2.743
2020-10-23,BULL,OAR,BULL,DOJI,SAR,BULL,1.364
2020-10-26,BULL,OOH,TR,DOJI,WAR,BEAR,-4.518
2020-10-27,TR,OIM,BEAR,NORMAL,SWR,BULL,1.919
2020-10-28,BULL,OAR,TR,NORMAL,SWR,BEAR,-1.855
2020-10-29,TR,OBR,BEAR,DOJI,SBR,TR,-0.264
2020-10-30,TR,OAR,TR,NORMAL,SWR,BEAR,-1.01
2020-11-02,TR,OOH,TR,NORMAL,SWR,TR,0.566
2020-11-03,BULL,OAR,TR,NORMAL,SAR,BEAR,-1.645
2020-11-04,BEAR,OIM,TR,DOJI,SWR,BULL,0.816
2020-11-05,TR,OOH,TR,NORMAL,SWR,TR,0.328
2020-11-06,BULL,OOH,TR,HUGE OPEN,WAR,BEAR,-1.381
2020-11-09,BEAR,OIM,TR,DOJI,SWR,TR,0.535
2020-11-10,TR,OAR,TR,DOJI,SAR,BULL,1.565
2020-11-11,BULL,OOH,BULL,DOJI,WAR,BULL,1.684
2020-11-12,BULL,OOH,BULL,DOJI,WAR,TR,-0.461
2020-11-13,BEAR,OOL,TR,NORMAL,WBR,BEAR,-0.643
2020-11-14,TR,OOH,BEAR,DOJI,WAR,TR,0.0
2020-11-17,BULL,OAR,TR,NORMAL,SAR,BULL,3.027
2020-11-18,BULL,OOH,BULL,NORMAL,WAR,BULL,7.599
2020-11-19,TR,OOH,BULL,DOJI,SWR,BEAR,-2.429
2020-11-20,BEAR,OIM,TR,NORMAL,SWR,TR,-0.059
2020-11-23,BEAR,OIM,TR,NORMAL,SWR,BULL,2.123
2020-11-24,BULL,OOH,TR,NORMAL,SWR,BEAR,-0.748
2020-11-25,BULL,OOH,TR,DOJI,WAR,BEAR,-1.907
2020-11-26,TR,OIM,BEAR,NORMAL,SWR,BULL,0.959
2020-11-27,BULL,OOH,BULL,HUGE OPEN,WAR,BEAR,-0.825
2020-12-01,TR,OOH,TR,NORMAL,SWR,BEAR,-1.073
2020-12-02,BULL,OAR,TR,NORMAL,SAR,BEAR,-1.159
2020-12-03,TR,OIM,TR,DOJI,SWR,TR,0.135
2020-12-04,BULL,OAR,TR,HUGE OPEN,SAR,BEAR,-2.157
2020-12-07,TR,OIM,TR,NORMAL,SWR,BEAR,-1.024
2020-12-08,TR,OIM,TR,DOJI,SWR,BEAR,-1.675
2020-12-09,TR,OIM,TR,DOJI,SWR,TR,-0.055
2020-12-10,BEAR,OOL,TR,HUGE OPEN,WBR,TR,0.0
2020-12-11,BULL,OOL,BEAR,DOJI,SWR,BEAR,-0.887
2020-12-14,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.698
2020-12-15,BEAR,OBR,BEAR,DOJI,SBR,BULL,2.437
2020-12-16,BULL,OAR,TR,DOJI,SAR,BULL,0.773
2020-12-17,BEAR,OAR,TR,NORMAL,SWR,TR,-0.301
2020-12-18,BEAR,OOL,BEAR,HUGE OPEN,WBR,BULL,1.832
2020-12-21,BULL,OBR,TR,DOJI,SWR,BEAR,-6.556
2020-12-22,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.581
2020-12-23,BULL,OIM,TR,DOJI,SWR,BULL,1.838
2020-12-24,BULL,OAR,BULL,NORMAL,SAR,BULL,1.03
2020-12-28,BULL,OAR,TR,NORMAL,SAR,BULL,2.132
2020-12-29,BEAR,OAR,BULL,DOJI,SWR,BEAR,-1.347
2020-12-30,TR,OOL,BEAR,NORMAL,WBR,TR,0.548
2020-12-31,TR,OOH,TR,NORMAL,WAR,BEAR,-0.913
2021-01-01,TR,OIM,TR,DOJI,SWR,BULL,0.785
2021-01-04,TR,OAR,BULL,DOJI,SAR,TR,-0.209
2021-01-05,BEAR,OBR,TR,NORMAL,SBR,BULL,4.282
2021-01-06,TR,OAR,BULL,DOJI,SWR,TR,0.568
2021-01-07,BULL,OOH,TR,NORMAL,WAR,TR,-0.455
2021-01-08,BULL,OIM,TR,DOJI,SWR,TR,-0.402
2021-01-11,BULL,OIM,TR,HUGE OPEN,WAR,BULL,6.681
2021-01-12,BULL,OAR,BULL,DOJI,SAR,BULL,5.205
2021-01-13,TR,OOH,TR,NORMAL,SWR,BEAR,-1.563
2021-01-14,BEAR,OIM,TR,NORMAL,SWR,BULL,2.592
2021-01-15,BEAR,OIM,TR,NORMAL,SWR,BULL,6.635
2021-01-18,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-2.504
2021-01-19,TR,OIM,BEAR,NORMAL,SWR,BULL,2.299
